id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions
21	0	p1	7	ооуаии	0	ASCRVMS	0	0*2*2*2*2*2*1	1	0	1	1	0	2	1	1	0	1	0	1	1	0	0
22	0	p1	10	оеыёео	0	CPMSMVPASS	0	0*1*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	1	0	0
23	0	p1	7	аееяио	0	ASVBMMV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	0	0	0	0	0	0
24	0	p1	9	ооиоао	0	SAMMVCMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0
25	0	p1	7	ыуоаяо	1	AASCSVS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	2	0	0	0	0	1	0	0
26	0	p1	9	аяуиио	0	MMVPSVMRS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	1	1	1	0	0	0
27	0	p1	7	оооеоы	1	MSPSAVV	1	0*2*2*2*2*2*1	1	0	0	1	0	2	2	1	0	0	1	0	0	0	0
28	0	p1	8	иеееае	0	PMSCASVS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	1	0	1	0	0
29	0	p1	9	ыоиоои	0	PSMVSAMRS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	1	0	0	0
30	0	p1	8	ыиеиёя	0	SASVCPMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	1	0	0
31	0	p1	7	оаоаеи	1	SPSSVSS	2	0*2*2*2*2*2*1	1	0	0	0	0	5	1	0	0	0	1	0	0	0	0
32	0	p1	9	аеюеоя	0	BCASPMMSV	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	1	1	0	1	0	0
33	0	p1	10	оааиаа	0	BPMVMCRMRB	0	0*1*2*2*2*2*1	1	0	1	0	0	0	1	0	2	2	1	2	1	0	0
34	0	p1	7	иеияау	0	SSPPMVS	0	0*2*2*2*2*2*1	1	1	0	1	0	3	1	0	0	1	2	0	0	0	0
35	0	p1	10	аиеиуи	0	MCSRSCPMSS	2	0*2*2*2*2*2*1	1	0	1	0	0	4	0	0	0	1	1	1	2	0	0
36	0	p1	8	яиооаи	0	VVMMPSPS	0	0*2*2*2*2*2*1	1	1	0	1	0	2	2	0	0	1	2	0	0	0	0
37	0	p1	10	иееауо	0	SMAVPMVPMA	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	2	0	3	2	0	0	0	0
38	0	p1	8	эиуоои	0	SSSVCMPS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0
39	0	p1	10	уеуаоа	0	SRVVCPSPSV	0	0*2*2*2*2*2*1	1	0	1	1	0	3	3	0	0	0	2	1	1	0	0
40	0	p1	8	еииоеа	0	SPSVSSCM	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0
41	0	p1	10	оиаеоы	0	PSMVVCSVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	4	0	0	0	1	0	1	0	0
42	0	p1	7	аэеоие	0	VSBRVSS	2	0*2*2*2*2*2*1	1	0	1	0	0	3	2	0	1	0	0	1	0	0	0
43	0	p1	9	ооеаеи	0	SASCBPMVM	0	0*2*2*2*2*2*1	1	0	0	1	0	2	1	1	1	1	1	0	1	0	0
44	0	p1	6	уоеоеа	2	MASSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
45	0	p1	7	еаеиоы	0	SVSMSAS	2	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	0	0	0	0	0
46	0	p1	9	аяииаи	0	BMVMSCMRV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	1	0	1	1	0	0
47	0	p1	8	аоееае	0	MASCBVMS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	1	0	0	1	0	0
48	0	p1	7	яеоеуо	1	AMSSABM	1	0*2*2*2*2*2*1	1	0	0	0	0	2	0	2	1	1	0	0	0	0	0
49	0	p1	8	ауиооя	0	VPSPMPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	3	0	0	0	0
50	0	p1	7	уооиаи	0	SASAMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0
51	0	p1	6	оеаоео	2	SSSMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0
52	0	p1	7	еыоиаа	3	MSCMMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0
53	0	p1	6	иооаее	3	ASVSCS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	0	0	0	1	0	0
54	0	p1	6	иаоеюё	2	SSSSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0
55	0	p1	6	ееааоа	3	VSBASPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	1	0	0	0	0
56	0	p1	8	аеёиаа	0	SSPMVCBV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	1	0	1	0	0
57	0	p1	8	иыыоея	0	VCSPSSBV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	1	0	1	0	0
58	0	p1	8	еиоеёа	0	SAMVRRVS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	1	0	1	0	2	0	0	0
59	0	p1	9	еёияоа	0	PSMSMRRBS	1	0*2*2*2*2*2*1	1	1	1	0	0	3	0	0	1	1	1	2	0	0	0
60	0	p1	9	ияеиее	0	VMPASPSMA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0
61	0	p1	9	ееаоеи	0	SMVPMRMAS	1	0*2*2*2*2*2*1	1	1	0	1	0	2	1	1	0	3	1	1	0	0	0
62	0	p1	6	еаеуаи	0	MVVSSS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	0	0	0	0	0
63	0	p1	9	аооуяе	0	ASMSPSPMV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	1	0	1	2	0	0	0	0
64	0	p1	6	яыееоу	0	MVSAAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0
65	0	p1	9	оёоеое	0	MVPSSCSCA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	2	0	0
66	0	p1	6	ееаееы	2	SSSASS	0	0*2*2*2*2*2*1	1	1	0	1	0	5	0	1	0	0	0	0	0	0	0
67	0	p1	8	еоииоу	0	BSSSPMBV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	2	1	1	0	0	0	0
68	0	p1	8	еуооеа	0	BVPMCSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0
69	0	p1	7	иёоеои	0	MVPSASS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	1	0	0	0	0
70	0	p1	5	ооыыёо	4	SSSBAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0
71	0	p1	10	ыёеоюо	0	VMVPMPSSPA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	3	0	0	0	0
72	0	p1	6	ояаиое	2	SCSSSS	2	0*2*2*2*2*2*1	1	0	0	0	0	5	0	0	0	0	0	0	1	0	0
73	0	p1	10	еааоюя	0	SVCRACPSMV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	0	1	1	2	0	0
74	0	p1	9	еаооые	0	MPSMMVVRB	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	1	3	1	1	0	0	0
75	0	p1	7	аиуиоа	0	CRSMVSV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	1	0	1	1	0	0
76	0	p1	9	оеиеео	0	APSMPMAPS	0	0*2*2*1*2*2*1	1	0	0	0	0	2	0	2	0	0	3	0	0	0	0
77	0	p1	8	еаиеоу	0	ASPPSMVV	0	0*2*2*2*2*2*1	1	0	1	1	0	2	2	1	0	1	2	0	0	0	0
78	0	p1	6	уоеоеа	2	MASSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0
79	0	p1	7	еаеиоы	0	SVSMSAS	2	0*2*2*2*2*2*1	1	0	0	1	0	4	1	1	0	0	0	0	0	0	0
80	0	p1	7	еоеаии	0	CBASCVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	2	0	0
81	0	p1	6	оеуэуи	0	VSACSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0
82	0	p1	8	ооиуои	0	SSSRVPSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	1	1	0	0	0
83	0	p1	8	иаяоаи	0	SSAVPMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	1	0	0	0	0
84	0	p1	7	аоеоии	1	MSACSVV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	0	0	1	0	0
85	0	p1	9	еюеаяя	0	PSMSPSAMR	1	0*2*2*2*2*2*1	1	0	0	0	0	3	0	1	0	1	2	1	0	0	0
86	0	p1	8	яауиеы	0	BPSVVPSS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	2	0	0	0	0
87	0	p1	8	еаеооо	0	SCSSMVCV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	2	0	0
88	0	p1	9	оеаеое	0	MPSASCPSS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	2	0	1	0	0
89	0	p1	7	оиаоая	0	SVSPMBV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	1	1	0	0	0	0
90	0	p2	7	еоооео	0	ASCSACA	0	0*1*2*2*2*2*1	1	0	0	1	0	2	0	3	0	0	0	0	2	0	0
91	0	p2	9	аиаоие	0	SCSAMVMCV	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	2	0	0
92	0	p2	10	еуиеое	0	BCMSPASCMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	1	1	0	1	0	2	0	0
93	0	p2	9	аюёиоа	0	BCPSPMSAS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	0	1	1	1	2	0	1	0	0
94	0	p2	7	оаааыо	0	VMVPSAS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0
95	0	p2	8	ааюеоё	1	AMMPSCPA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	0	2	0	1	2	0	1	0	0
96	0	p2	6	оиеёяе	3	SSASVS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	1	0	0	0	0	0	0	0
97	0	p2	6	оаоеее	0	BVASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	0	0	0	0
98	0	p2	7	ёяоиеа	3	AAMRPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	1	1	1	0	0	0
99	0	p2	6	иоаоое	1	SSMASS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	0	1	0	1	0	0	0	0	0
100	0	p2	8	уииауи	0	BPSSPSVS	2	0*2*2*2*2*2*1	1	0	0	1	0	4	1	0	1	0	2	0	0	0	0
101	0	p2	8	аеоеео	0	MPSPSSSB	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	0	1	0	2	0	0	0	0
102	0	p2	8	ааоёёо	0	VMPASAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0
103	0	p2	6	оииеое	0	SSSSVB	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	1	0	0	0	0	0	0
104	0	p2	7	еоуеие	0	MSASMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	0	0	0	0	0	0
105	0	p2	9	оаеиоо	0	PSVVMPSPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	3	0	0	0	0
106	0	p2	7	ииоаоа	0	MASCSSV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	0	0	1	0	0
107	0	p2	7	еаоееа	3	BPSAVMV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	1	0	1	0	0	0	0
108	0	p2	9	ооыееа	0	SPSPASCMA	0	0*2*2*2*2*2*1	1	0	0	0	0	3	0	2	0	0	2	0	1	0	0
109	0	p2	8	уыыаая	0	SVSMVCAS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	0	0	1	0	0
110	0	p2	6	оеоиии	3	BVMVSS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	0	0	0	0	0
111	0	p2	6	еиааио	1	PMSAVA	1	0*2*2*2*2*2*1	1	0	0	0	0	1	1	2	0	0	1	0	0	0	0
112	0	p2	9	еуоеоя	0	SPSSMVPMV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	2	0	0	0	0
113	0	p2	8	еоеаяи	0	MASCCSPS	0	0*2*2*1*2*2*1	0	0	0	0	0	3	0	1	0	0	1	0	2	0	0
114	0	p2	7	иоууяи	2	SMPMMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	2	1	0	0	0	0
115	0	p2	8	аиуяяи	0	SSCVBPMS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	1	0	1	1	1	0	1	0	0
116	0	p2	9	ыиаяии	0	PSMPSVMVS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	2	0	0	0	0
117	0	p2	9	оаоеёу	0	BMVCPSBVV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	3	0	2	1	1	0	1	0	0
118	0	p2	10	еааёои	0	PSCSVVVPSV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	4	0	0	0	2	0	1	0	0
119	0	p2	9	яауееи	0	VMPASSSMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	2	1	0	0	0	0
120	0	p2	8	ооыоао	0	SMMVCVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	0	0	0	1	0	0
121	0	p2	9	ааиуяи	0	VSVPMBMVM	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	1	3	1	0	0	0	0
122	0	p2	8	уюяыаи	0	SSMMVVMS	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	0	1	0	0	0	0	0
123	0	p2	8	оёииеа	0	VVBMPMSS	2	0*2*2*2*2*2*1	1	0	0	1	0	2	2	0	1	2	1	0	0	0	0
124	0	p2	9	еяуаоо	0	PMBPASPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	1	3	0	0	0	0
125	0	p2	11	яёёяоа	0	BPSVMCVMMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	1	2	2	0	1	0	0
126	0	p2	6	аееаее	2	AMVPAS	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	2	0	0	1	0	0	0	0
127	0	p2	7	ояеаяы	0	SSSPSAV	1	0*2*2*2*2*2*1	1	0	0	1	0	4	1	1	0	0	1	0	0	0	0
128	0	p2	7	еауоеи	0	PSAASVS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	1	0	0	0	0
129	0	p2	10	ееиыёо	0	VPMMVMVBMA	0	0*2*2*2*2*2*1	0	0	0	0	0	0	3	1	1	2	1	0	0	0	0
130	0	p2	10	аоаеоа	0	SPSRVMSMMV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	0	0	1	1	1	0	0	0
131	0	p2	10	уояеоо	0	SAPMPSPACS	0	0*1*2*2*2*2*1	0	0	0	0	0	3	0	2	0	1	3	0	1	0	0
132	0	p2	7	уяуыое	3	SVBSRVS	0	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	1	0	0	1	0	0	0
133	0	p2	8	ааоиеё	0	BCBMVPSV	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	0	2	1	1	0	1	0	0
134	0	p2	8	уааеуы	0	MVPSASVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	0	0	0
135	0	p2	6	оёыооы	0	AASASS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0
136	0	p2	7	аоиоои	0	AMVSPMV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	1	0	1	1	0	0	0	0
137	0	p2	8	еиюаыа	0	SASPAAPS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	0	3	0	0	2	0	0	0	0
138	0	p2	8	ыеоюяо	0	VMBPSVMB	0	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	2	2	1	0	0	0	0
139	0	p2	8	яиаёои	0	SASVCMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	0	0	1	0	0
140	0	p2	8	уыаеиа	0	SAPASPMV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	2	0	1	2	0	0	0	0
141	0	p2	7	ааеояа	1	VSVCSVB	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	0	0	0	1	0	0
142	0	p2	7	уииууе	0	SVSASCV	0	0*2*2*2*2*2*1	1	0	0	0	0	3	2	1	0	0	0	0	1	0	0
143	0	p2	8	иеуаоо	0	SPSCSSVS	0	0*2*2*2*2*2*1	1	0	0	0	0	5	1	0	0	0	1	0	1	0	0
144	0	p2	9	уыоеии	0	SVMSSVMPS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	2	0	0	2	1	0	0	0	0
145	0	p2	8	оеиааа	0	SASPSMVS	0	0*2*2*2*2*2*1	1	0	0	1	0	4	1	1	0	1	1	0	0	0	0
146	0	p2	8	оуиоиа	0	VSMPVSMR	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	1	1	1	0	0	0
147	0	p2	8	ыооаио	0	VVSMASVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	1	0	2	0	0	0	0	0
148	0	p2	8	еоааея	0	PSMSASCS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	0	1	0	0	1	0	1	0	0
149	0	p2	7	ииеоиа	3	SMSCASS	0	0*2*2*2*2*2*1	1	0	0	0	0	4	0	1	0	1	0	0	1	0	0
150	0	p2	8	еоуияе	0	SVSPMPMS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	0	0	1	2	0	0	0	0
151	0	p2	8	еёуаае	0	VVPSVBVM	0	0*2*2*2*2*2*1	1	0	0	1	0	1	4	0	1	1	1	0	0	0	0
152	0	p2	6	уоааои	0	MBVSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	0	0	0	0	0	0
153	0	p2	9	оеиоаи	0	SPMVCMRVM	0	0*2*2*2*2*2*1	1	0	1	0	0	1	2	0	0	2	1	1	1	0	0
154	0	p2	10	иоияюе	0	AMSRVPMPMS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	1	0	1	2	1	0	0	0
155	0	p2	10	еяиеые	0	MVPMPSRSRS	0	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	0	1	2	2	0	0	0
156	0	p2	7	эоаоаа	0	MBVAPSS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	1	1	1	1	1	0	0	0	0
157	0	p2	8	уоеооо	0	SMASVVCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	1	0	0	0	0	1	0	1
158	0	p2	9	еоеооа	0	MVPSCSPSV	0	0*2*2*2*2*2*1	1	0	0	1	0	3	2	0	0	0	2	0	1	0	1
159	0	p2	12	еуииае	0	CRMBPMVPSCMR	1	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	1	3	2	2	2	0	0
160	0	p2	9	еоиеоа	0	PMCVCSCSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	3	0	0
161	0	p2	10	ооиыое	0	CPMRVCVMSB	0	0*2*2*2*2*2*1	1	0	0	1	0	1	2	0	1	1	1	1	2	0	0
162	0	p2	8	оииеоа	0	CVMVASCS	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	0	0	2	0	0
163	0	p2	9	еяооео	0	BMCCVSPSA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	2	0	0
164	0	p2	9	еоиуау	0	VCMVMRSRV	0	0*2*2*2*2*2*1	1	0	1	1	0	1	3	0	0	2	0	2	1	0	0
165	0	p2	10	ыеиояа	0	MRBMVMPMRV	0	0*2*2*2*2*2*1	1	0	1	0	0	0	2	0	1	4	1	2	0	0	0
166	0	p2	11	ооееёе	0	MMMMSMMVMSM	0	0*2*2*2*2*2*1	1	1	0	1	0	2	1	0	0	5	0	0	0	0	0
167	0	p2	9	оаоеоо	0	MMSPMSCMA	0	0*2*2*2*2*2*1	1	1	0	0	0	2	0	1	0	1	1	0	1	0	0
168	0	p2	11	иаояеа	0	VPSCMPMSPSM	1	0*2*2*2*2*2*1	1	1	0	0	0	3	1	0	0	2	3	0	1	0	0
169	0	p2	11	эеааоё	0	MBMVCMRBRVM	0	0*2*2*2*2*2*1	1	0	1	1	0	0	2	0	2	3	0	2	1	0	0
170	0	p2	9	аиеоие	0	BVBCVMMSV	0	0*2*2*2*2*2*1	1	0	0	0	0	1	3	0	2	1	0	0	1	0	0
171	0	p2	11	еаиаеа	0	PDRSVMSCMRA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	1	1	2	1	0	1
172	0	p2	8	оеиеао	0	SSPMSSSB	1	0*2*2*2*2*2*1	1	1	0	0	0	5	0	0	1	0	1	0	0	0	0
173	0	p2	9	аоиеии	0	PMSPSSVMS	0	0*1*2*2*2*2*1	1	0	0	1	0	4	1	0	0	0	2	0	0	0	0
174	0	p2	6	ооеиуа	0	SASSMV	2	0*2*2*2*2*2*1	1	0	0	0	0	3	1	1	0	1	0	0	0	0	0
175	0	p2	7	еееуяа	0	MBMVMSS	1	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	1	3	0	0	0	0	0
176	0	p2	6	уыуеао	4	ASSSVS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0
177	0	p2	8	еииыаа	0	ASCBSMPS	1	0*2*2*2*2*2*1	1	0	0	0	0	3	0	1	1	0	1	0	1	0	0
178	0	mid	8	еииёеё	0	BPMSMVVA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	1	1	0	0	0	0
179	0	mid	9	оооыуе	0	SPSMSVMPS	1	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	0	1	2	0	0	0	0
180	0	mid	7	еыёяяе	0	SVPMVAS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	1	0	1	1	0	0	0	0
181	0	mid	9	оааоои	0	MRSMVPSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	1	0	0	0
182	0	mid	9	аиееоа	0	PSPSSBPSM	1	0*2*2*2*2*2*1	1	0	0	0	0	4	0	0	1	0	3	0	0	0	0
183	0	mid	7	еаяуаэ	0	SBSSSVR	0	0*2*2*2*2*2*1	1	0	0	0	0	4	1	0	1	0	0	1	0	0	0
184	0	mid	9	оыеааа	0	VVVBCMMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	0	4	0	1	1	0	0	1	0	0
185	0	mid	9	еоэояо	0	SSSCMVRRV	1	0*2*2*2*2*2*1	0	0	1	0	0	3	2	0	0	1	0	2	1	0	0
186	0	mid	9	оооеёё	0	BPSCPSBVA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	2	0	2	0	1	0	0
187	0	mid	7	оуаоао	0	SPSSMSS	0	0*2*2*2*2*2*1	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0
188	0	mid	7	иояаёа	0	SMVCVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	2	0	0	1	0	0
189	0	mid	8	оаёиоа	0	PSBCBPMS	0	0*2*2*2*2*2*1	1	0	0	1	0	2	0	0	2	0	2	0	1	0	0
190	0	mid	11	яаоауе	0	MRPMMCVMCSM	0	0*2*2*2*2*2*1	0	0	0	0	0	1	1	0	0	3	1	1	2	0	0
191	0	mid	9	оиооиа	0	BCBCSMPSV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	0	2	1	1	0	2	0	0
