id	anomalia	position	words_count	accent_vowels	tf_idf	pos	names	ikt_schema	punctuation_in_the_middle	question	negation	line_sentence	numerals	subject	verbs	andjectives	adverbs	personal_pronomen	prepositions	part	conjunction	interjection	conj_constructions	prev_word_count	prev_accent_vowels	prev_tf_idf	prev_names	prev_punctuantion_in_the_middle	prev_question	prev_negation	prev_line_sentence	prev_numerals	prev_subject	prev_verbs	prev_andjectives	prev_adverbs	prev_personal_pronomen	prev_prepositions	prev_part	prev_conjunction	prev_interjection	prev_conj_constructions	post_word_count	post_accent_vowels	post_tf_idf	post_names	post_punctuantion_in_the_middle	post_question	post_negation	post_line_sentence	post_numerals	post_subject	post_verbs	post_andjectives	post_adverbs	post_personal_pronomen	post_prepositions	post_part	post_conjunction	post_interjection	post_conj_constructions
14	0	p1	6	еиииио	3	ASSSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	2	0	0	0	0	0	0	0	25	иоииоооеаооуеииееы	1	0	0	0	0	0	0	7	4	3	2	2	2	1	3	0	0	22	иаааыуоаееёёооуиао	1	0	0	0	0	0	0	6	7	0	2	2	1	0	3	0	0
15	0	p1	8	иаааыу	0	SVBVCVMS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	3	0	1	1	0	0	1	0	0	24	еииииоиоииоооеаооу	3	1	0	0	0	0	0	10	2	4	1	1	2	1	3	0	0	27	оаееёёооуиаооаеяее	1	1	0	0	0	0	0	8	4	1	1	2	4	0	4	0	0
16	0	p1	7	оаееёё	0	CCBSSVV	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	1	0	0	0	2	0	0	23	иаааыуеииииоиоииоо	3	1	0	0	0	0	0	9	4	4	1	1	2	0	2	0	0	28	ооуиаооаеяееёеооао	3	1	0	0	1	0	0	10	3	1	0	3	5	1	2	0	0
17	0	p1	7	ооуиао	1	SPMMVVS	0	0*1*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	0	0	0	0	21	оаееёёиаааыуеиииио	3	1	0	0	0	0	0	8	5	2	2	1	0	0	3	0	0	28	оаеяееёеооаоеоиоае	4	3	0	0	1	0	0	10	3	2	1	2	4	2	2	0	0
18	0	p1	13	оаеяее	0	PSMPSCMCPSASM	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	1	3	0	2	0	0	22	ооуиаооаееёёиаааыу	1	0	0	0	0	0	0	6	7	0	2	2	1	0	3	0	0	22	ёеооаоеоиоаеооуаии	5	2	0	0	2	0	0	8	4	2	1	2	1	3	1	0	0
19	0	p1	8	ёеооао	2	MRSPSVSS	0	0*2*2*2*2*2*1	0	0	1	0	0	4	1	0	0	1	1	1	0	0	0	27	оаеяееооуиаооаееёё	1	1	0	0	0	0	0	8	4	1	1	2	4	0	4	0	0	24	еоиоаеооуаииоеыёео	3	2	0	0	1	0	0	7	4	3	1	2	2	2	2	0	0
20	0	p1	7	еоиоае	2	BSRAVVS	2	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	1	0	0	1	0	0	0	28	ёеооаооаеяееооуиао	3	1	0	0	1	0	0	10	3	1	0	3	5	1	2	0	0	24	ооуаииоеыёеоаееяио	5	0	0	0	1	0	0	6	4	3	1	2	2	1	2	0	0
21	0	p1	7	ооуаии	1	ASCRVMS	0	0*2*2*2*2*2*1	0	0	1	0	0	2	1	1	0	1	0	1	1	0	0	28	еоиоаеёеооаооаеяее	4	3	0	0	1	0	0	10	3	2	1	2	4	2	2	0	0	26	оеыёеоаееяиоооиоао	4	0	0	0	0	0	0	6	4	3	1	1	3	0	2	0	0
22	0	p1	10	оеыёео	0	CPMSMVPASS	0	0*1*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	1	0	0	22	ооуаииеоиоаеёеооао	5	2	0	0	2	0	0	8	4	2	1	2	1	3	1	0	0	23	аееяиоооиоаоыуоаяо	6	0	0	0	0	0	0	6	4	4	1	0	1	0	2	0	0
23	0	p1	7	аееяио	4	ASVBMMV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	1	1	0	0	0	0	0	0	24	оеыёеоооуаииеоиоае	3	2	0	0	1	0	0	7	4	3	1	2	2	2	2	0	0	25	ооиоаоыуоаяоаяуиио	2	0	0	0	0	0	0	7	4	3	0	1	2	1	2	0	0
24	0	p1	9	ооиоао	0	SAMMVCMPS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	0	0	1	0	1	0	0	24	аееяиооеыёеоооуаии	5	0	0	0	1	0	0	6	4	3	1	2	2	1	2	0	0	23	ыуоаяоаяуииооооеоы	4	1	0	0	0	0	0	7	5	3	0	1	2	1	1	0	0
25	0	p1	7	ыуоаяо	2	AASCSVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	1	0	0	26	ооиоаоаееяиооеыёео	4	0	0	0	0	0	0	6	4	3	1	1	3	0	2	0	0	24	аяуииооооеоыиеееае	3	1	0	0	0	0	0	7	5	2	0	2	3	1	1	0	0
26	0	p1	9	аяуиио	0	MMVPSVMRS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	1	1	1	0	0	0	23	ыуоаяоооиоаоаееяио	6	0	0	0	0	0	0	6	4	4	1	0	1	0	2	0	0	24	оооеоыиеееаеыоиоои	3	3	0	0	0	0	0	8	4	3	0	1	3	1	1	0	0
27	0	p1	7	оооеоы	2	MSPSAVV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	0	1	0	0	0	0	25	аяуииоыуоаяоооиоао	2	0	0	0	0	0	0	7	4	3	0	1	2	1	2	0	0	25	иеееаеыоиооиыиеиёя	1	3	0	0	0	0	0	8	4	3	0	2	3	1	2	0	0
28	0	p1	8	иеееае	1	PMSCASVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	1	0	0	23	оооеоыаяуииоыуоаяо	4	1	0	0	0	0	0	7	5	3	0	1	2	1	1	0	0	24	ыоиооиыиеиёяоаоаеи	1	5	0	0	0	0	0	10	4	2	0	1	3	1	1	0	0
29	0	p1	9	ыоиоои	0	PSMVSAMRS	2	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	1	0	0	0	24	иеееаеоооеоыаяуиио	3	1	0	0	0	0	0	7	5	2	0	2	3	1	1	0	0	24	ыиеиёяоаоаеиаеюеоя	1	3	0	0	0	0	0	9	4	2	1	2	3	0	2	0	0
30	0	p1	8	ыиеиёя	0	SASVCPMV	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	1	1	0	1	0	0	24	ыоиооииеееаеоооеоы	3	3	0	0	0	0	0	8	4	3	0	1	3	1	1	0	0	26	оаоаеиаеюеояоааиаа	1	2	0	0	1	0	0	7	3	1	3	3	3	2	2	0	0
31	0	p1	7	оаоаеи	1	SPSSVSS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	1	0	0	0	1	0	0	0	0	25	ыиеиёяыоиооииеееае	1	3	0	0	0	0	0	8	4	3	0	2	3	1	2	0	0	26	аеюеояоааиааиеияау	2	0	0	1	1	0	0	5	3	1	3	4	4	2	2	0	0
32	0	p1	9	аеюеоя	0	BCASPMMSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0	24	оаоаеиыиеиёяыоиоои	1	5	0	0	0	0	0	10	4	2	0	1	3	1	1	0	0	27	оааиааиеияауаиеиуи	2	2	0	1	2	0	0	7	2	0	2	4	4	3	3	0	0
33	0	p1	10	оааиаа	0	BPMVMCRMRB	0	0*1*2*2*2*2*1	0	0	1	0	0	0	1	0	2	2	1	2	1	0	0	24	аеюеояоаоаеиыиеиёя	1	3	0	0	0	0	0	9	4	2	1	2	3	0	2	0	0	25	иеияауаиеиуияиооаи	2	2	0	2	1	0	0	9	3	0	0	3	5	1	2	0	0
34	0	p1	7	иеияау	2	SSPPMVS	0	0*2*2*2*2*2*1	0	1	0	0	0	3	1	0	0	1	2	0	0	0	0	26	оааиаааеюеояоаоаеи	1	2	0	0	1	0	0	7	3	1	3	3	3	2	2	0	0	28	аиеиуияиооаииееауо	0	2	0	1	1	0	0	7	4	2	0	5	5	1	2	0	0
35	0	p1	10	аиеиуи	0	MCSRSCPMSS	2	0*2*2*2*2*2*1	0	0	1	0	0	4	0	0	0	1	1	1	2	0	0	26	иеияауоааиаааеюеоя	2	0	0	1	1	0	0	5	3	1	3	4	4	2	2	0	0	26	яиооаииееауоэиуоои	0	2	0	1	0	0	0	7	5	2	0	5	5	0	1	0	0
36	0	p1	8	яиооаи	0	VVMMPSPS	0	0*2*2*2*2*2*1	0	1	0	0	0	2	2	0	0	1	2	0	0	0	0	27	аиеиуииеияауоааиаа	2	2	0	1	2	0	0	7	2	0	2	4	4	3	3	0	0	28	иееауоэиуооиуеуаоа	0	2	0	0	1	0	0	8	6	2	0	4	5	1	2	0	0
37	0	p1	10	иееауо	0	SMAVPMVPMA	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	2	0	3	2	0	0	0	0	25	яиооаиаиеиуииеияау	2	2	0	2	1	0	0	9	3	0	0	3	5	1	2	0	0	26	эиуооиуеуаоаеииоеа	2	4	0	0	1	0	0	11	5	0	0	2	4	1	3	0	0
38	0	p1	8	эиуоои	0	SSSVCMPS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0	28	иееауояиооаиаиеиуи	0	2	0	1	1	0	0	7	4	2	0	5	5	1	2	0	0	28	уеуаоаеииоеаоиаеоы	2	2	0	0	1	0	0	9	8	0	0	1	4	1	3	0	0
39	0	p1	10	уеуаоа	0	SRVVCPSPSV	0	0*2*2*2*2*2*1	0	0	1	0	0	3	3	0	0	0	2	1	1	0	0	26	эиуооииееауояиооаи	0	2	0	1	0	0	0	7	5	2	0	5	5	0	1	0	0	25	еииоеаоиаеоыаэеоие	5	4	1	0	1	0	0	9	7	0	1	1	2	1	2	0	0
40	0	p1	8	еииоеа	2	SPSVSSCM	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	1	1	0	1	0	0	28	уеуаоаэиуооииееауо	0	2	0	0	1	0	0	8	6	2	0	4	5	1	2	0	0	26	оиаеоыаэеоиеооеаеи	3	2	1	0	1	0	0	7	7	1	2	1	2	1	2	0	0
41	0	p1	10	оиаеоы	0	PSMVVCSVMV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	4	0	0	0	1	0	1	0	0	26	еииоеауеуаоаэиуоои	2	4	0	0	1	0	0	11	5	0	0	2	4	1	3	0	0	22	аэеоиеооеаеиуоеоеа	5	5	1	0	1	0	0	9	3	2	2	1	1	1	1	0	0
42	0	p1	7	аэеоие	3	VSBRVSS	2	0*2*2*2*2*2*1	1	0	1	0	0	3	2	0	1	0	0	1	0	0	0	28	оиаеоыеииоеауеуаоа	2	2	0	0	1	0	0	9	8	0	0	1	4	1	3	0	0	22	ооеаеиуоеоеаеаеиоы	4	5	0	0	0	0	0	10	2	3	1	1	1	0	1	0	0
43	0	p1	9	ооеаеи	0	SASCBPMVM	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0	25	аэеоиеоиаеоыеииоеа	5	4	1	0	1	0	0	9	7	0	1	1	2	1	2	0	0	22	уоеоеаеаеиоыаяииаи	4	5	0	0	0	0	0	9	3	2	1	1	0	1	1	0	0
44	0	p1	6	уоеоеа	2	MASSSS	3	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	26	ооеаеиаэеоиеоиаеоы	3	2	1	0	1	0	0	7	7	1	2	1	2	1	2	0	0	24	еаеиоыаяииаиаоееае	3	2	1	0	0	0	0	7	4	2	2	2	0	1	2	0	0
45	0	p1	7	еаеиоы	2	SVSMSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	4	1	1	0	0	0	0	0	0	0	22	уоеоеаооеаеиаэеоие	5	5	1	0	1	0	0	9	3	2	2	1	1	1	1	0	0	24	аяииаиаоееаеяеоеуо	2	1	1	0	0	0	0	5	3	3	3	3	0	1	2	0	0
46	0	p1	9	аяииаи	0	BMVMSCMRV	0	0*2*2*2*2*2*1	0	0	0	0	0	1	2	0	1	1	0	1	1	0	0	22	еаеиоыуоеоеаооеаеи	4	5	0	0	0	0	0	10	2	3	1	1	1	0	1	0	0	23	аоееаеяеоеуоауиооя	3	1	1	0	0	0	0	6	3	3	2	2	3	0	1	0	0
47	0	p1	8	аоееае	1	MASCBVMS	0	0*2*2*2*2*2*1	1	0	0	0	0	2	1	1	1	1	0	0	1	0	0	22	аяииаиеаеиоыуоеоеа	4	5	0	0	0	0	0	9	3	2	1	1	0	1	1	0	0	22	яеоеуоауиоояуооиаи	5	1	0	0	0	0	0	7	3	4	1	1	3	0	0	0	0
48	0	p1	7	яеоеуо	1	AMSSABM	1	0*2*2*2*2*2*1	0	0	0	0	0	2	0	2	1	1	0	0	0	0	0	24	аоееаеаяииаиеаеиоы	3	2	1	0	0	0	0	7	4	2	2	2	0	1	2	0	0	21	ауиоояуооиаиоеаоео	8	1	0	0	0	0	0	9	4	2	0	0	3	0	0	0	0
49	0	p1	8	ауиооя	1	VPSPMPSV	0	0*2*2*2*2*2*1	0	0	0	0	0	2	2	0	0	0	3	0	0	0	0	24	яеоеуоаоееаеаяииаи	2	1	1	0	0	0	0	5	3	3	3	3	0	1	2	0	0	20	уооиаиоеаоеоеыоиаа	10	1	0	0	0	0	0	9	3	2	0	0	0	0	1	0	0
50	0	p1	7	уооиаи	3	SASAMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	2	0	0	0	0	0	0	0	23	ауиоояяеоеуоаоееае	3	1	1	0	0	0	0	6	3	3	2	2	3	0	1	0	0	19	оеаоеоеыоиааиооаее	10	1	0	0	0	0	0	9	3	1	0	0	0	0	2	0	0
51	0	p1	6	оеаоео	4	SSSMVS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	22	уооиаиауиоояяеоеуо	5	1	0	0	0	0	0	7	3	4	1	1	3	0	0	0	0	19	еыоиааиооаееиаоеюё	8	2	0	0	0	0	0	10	2	2	0	0	0	0	2	0	0
52	0	p1	7	еыоиаа	3	MSCMMVS	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	21	оеаоеоуооиаиауиооя	8	1	0	0	0	0	0	9	4	2	0	0	3	0	0	0	0	19	иооаееиаоеюёееааоа	9	3	0	0	0	0	0	11	2	3	1	0	1	0	1	0	0
53	0	p1	6	иооаее	3	ASVSCS	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	0	0	1	0	0	20	еыоиааоеаоеоуооиаи	10	1	0	0	0	0	0	9	3	2	0	0	0	0	1	0	0	21	иаоеюёееааоааеёиаа	7	3	1	0	0	0	0	10	3	2	2	1	2	0	1	0	0
54	0	p1	6	иаоеюё	2	SSSSAS	2	0*2*2*2*2*2*1	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	19	иооаеееыоиааоеаоео	10	1	0	0	0	0	0	9	3	1	0	0	0	0	2	0	0	23	ееааоааеёиааиыыоея	5	1	1	0	0	0	0	8	5	1	3	1	3	0	2	0	0
55	0	p1	7	ееааоа	4	VSBASPS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	1	0	1	0	0	0	0	19	иаоеюёиооаеееыоиаа	8	2	0	0	0	0	0	10	2	2	0	0	0	0	2	0	0	24	аеёиааиыыоеяеиоеёа	3	0	2	0	1	0	0	7	6	1	2	2	2	2	2	0	0
56	0	p1	8	аеёиаа	1	SSPMVCBV	0	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	1	1	1	0	1	0	0	19	ееааоаиаоеюёиооаее	9	3	0	0	0	0	0	11	2	3	1	0	1	0	1	0	0	25	иыыоеяеиоеёаеёияоа	2	1	2	1	2	0	0	8	4	1	2	2	2	4	1	0	0
57	0	p1	8	иыыоея	0	VCSPSSBV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	1	0	1	0	1	0	0	21	аеёиааееааоаиаоеюё	7	3	1	0	0	0	0	10	3	2	2	1	2	0	1	0	0	26	еиоеёаеёияоаияеиее	2	1	2	1	2	0	0	7	3	3	1	3	3	4	0	0	0
58	0	p1	8	еиоеёа	2	SAMVRRVS	0	0*2*2*2*2*2*1	1	0	1	0	0	2	2	1	0	1	0	2	0	0	0	23	иыыоеяаеёиааееааоа	5	1	1	0	0	0	0	8	5	1	3	1	3	0	2	0	0	27	еёияоаияеиееееаоеи	0	2	2	2	1	0	0	7	2	3	1	5	4	3	0	0	0
59	0	p1	9	еёияоа	0	PSMSMRRBS	1	0*2*2*2*2*2*1	1	1	1	0	0	3	0	0	1	1	1	2	0	0	0	24	еиоеёаиыыоеяаеёиаа	3	0	2	0	1	0	0	7	6	1	2	2	2	2	2	0	0	24	ияеиееееаоеиеаеуаи	2	2	1	1	0	0	0	7	4	3	0	5	3	1	0	0	0
60	0	p1	9	ияеиее	0	VMPASPSMA	0	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	2	0	0	0	0	25	еёияоаеиоеёаиыыоея	2	1	2	1	2	0	0	8	4	1	2	2	2	4	1	0	0	24	ееаоеиеаеуаиаооуяе	2	2	1	1	0	0	0	8	4	2	0	5	3	1	0	0	0
61	0	p1	9	ееаоеи	0	SMVPMRMAS	1	0*2*2*2*2*2*1	1	1	0	0	0	2	1	1	0	3	1	1	0	0	0	26	ияеиеееёияоаеиоеёа	2	1	2	1	2	0	0	7	3	3	1	3	3	4	0	0	0	21	еаеуаиаооуяеяыееоу	4	2	0	0	0	0	0	8	4	3	0	3	2	0	0	0	0
62	0	p1	6	еаеуаи	2	MVVSSS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	2	0	0	1	0	0	0	0	0	27	ееаоеиияеиеееёияоа	0	2	2	2	1	0	0	7	2	3	1	5	4	3	0	0	0	24	аооуяеяыееоуоёоеое	2	1	0	0	0	0	0	8	3	4	0	2	3	0	2	0	0
63	0	p1	9	аооуяе	0	ASMSPSPMV	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	2	0	0	0	0	24	еаеуаиееаоеиияеиее	2	2	1	1	0	0	0	7	4	3	0	5	3	1	0	0	0	21	яыееоуоёоеоеееаееы	4	1	0	1	0	0	0	10	2	4	0	1	1	0	2	0	0
64	0	p1	6	яыееоу	2	MVSAAS	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	2	0	1	0	0	0	0	0	24	аооуяееаеуаиееаоеи	2	2	1	1	0	0	0	8	4	2	0	5	3	1	0	0	0	23	оёоеоеееаееыеоииоу	3	1	1	1	0	0	0	11	2	2	2	1	2	0	2	0	0
65	0	p1	9	оёоеое	0	MVPSSCSCA	0	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	0	1	0	2	0	0	21	яыееоуаооуяееаеуаи	4	2	0	0	0	0	0	8	4	3	0	3	2	0	0	0	0	22	ееаееыеоииоуеуооеа	3	2	1	1	0	0	0	10	2	2	3	2	2	0	1	0	0
66	0	p1	6	ееаееы	2	SSSASS	0	0*2*2*2*2*2*1	0	1	0	0	0	5	0	1	0	0	0	0	0	0	0	24	оёоеоеяыееоуаооуяе	2	1	0	0	0	0	0	8	3	4	0	2	3	0	2	0	0	23	еоииоуеуооеаиёоеои	4	3	1	0	0	0	0	8	3	2	3	3	3	0	1	0	0
67	0	p1	8	еоииоу	1	BSSSPMBV	1	0*2*2*2*2*2*1	1	0	0	0	0	3	1	0	2	1	1	0	0	0	0	21	ееаееыоёоеоеяыееоу	4	1	0	1	0	0	0	10	2	4	0	1	1	0	2	0	0	21	еуооеаиёоеоиооыыёо	8	3	0	0	0	0	0	9	2	3	2	2	2	0	1	0	0
68	0	p1	8	еуооеа	0	BVPMCSSA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	1	1	1	1	1	0	1	0	0	23	еоииоуееаееыоёоеое	3	1	1	1	0	0	0	11	2	2	2	1	2	0	2	0	0	23	иёоеоиооыыёоыёеоюо	8	3	0	0	0	0	0	9	3	3	1	3	4	0	0	0	0
69	0	p1	7	иёоеои	3	MVPSASS	1	0*2*2*2*2*2*1	0	0	0	0	0	3	1	1	0	1	1	0	0	0	0	22	еуооеаеоииоуееаееы	3	2	1	1	0	0	0	10	2	2	3	2	2	0	1	0	0	22	ооыыёоыёеоюоояаиое	7	4	1	0	0	0	0	11	2	2	1	2	3	0	1	0	0
70	0	p1	6	ооыыёо	5	SSSBAS	1	0*2*2*2*2*2*1	0	0	0	0	0	4	0	1	1	0	0	0	0	0	0	23	иёоеоиеуооеаеоииоу	4	3	1	0	0	0	0	8	3	2	3	3	3	0	1	0	0	26	ыёеоюоояаиоееааоюя	2	3	1	0	1	0	0	9	4	2	0	2	4	1	3	0	0
71	0	p1	10	ыёеоюо	0	VMVPMPSSPA	1	0*2*2*2*2*2*1	0	0	0	0	0	2	2	1	0	2	3	0	0	0	0	21	ооыыёоиёоеоиеуооеа	8	3	0	0	0	0	0	9	2	3	2	2	2	0	1	0	0	25	ояаиоееааоюяеаооые	2	3	2	0	1	0	0	8	4	1	1	3	2	2	3	0	0
72	0	p1	6	ояаиое	2	SCSSSS	2	0*2*2*2*2*2*1	1	0	0	0	0	5	0	0	0	0	0	0	1	0	0	23	ыёеоюоооыыёоиёоеои	8	3	0	0	0	0	0	9	3	3	1	3	4	0	0	0	0	26	еааоюяеаооыеаиуиоа	1	2	2	0	1	0	0	5	6	1	1	4	2	3	3	0	0
73	0	p1	10	еааоюя	0	SVCRACPSMV	0	0*2*2*2*2*2*1	0	0	1	0	0	2	2	1	0	0	1	1	2	0	0	22	ояаиоеыёеоюоооыыёо	7	4	1	0	0	0	0	11	2	2	1	2	3	0	1	0	0	25	еаооыеаиуиоаоеиеео	1	2	2	0	0	0	0	5	4	2	1	4	4	2	1	0	0
74	0	p1	9	еаооые	0	MPSMMVVRB	1	0*2*2*2*2*2*1	1	0	0	0	0	1	2	0	1	3	1	1	0	0	0	26	еааоюяояаиоеыёеоюо	2	3	1	0	1	0	0	9	4	2	0	2	4	1	3	0	0	24	аиуиоаоеиееоеаиеоу	2	1	1	0	1	0	0	6	4	3	0	2	5	1	1	0	0
75	0	p1	7	аиуиоа	1	CRSMVSV	1	0*2*2*2*2*2*1	1	0	0	0	0	2	2	0	0	1	0	1	1	0	0	25	еаооыееааоюяояаиое	2	3	2	0	1	0	0	8	4	1	1	3	2	2	3	0	0	23	оеиееоеаиеоууоеоеа	3	3	0	0	1	0	0	8	2	4	0	1	5	0	0	0	0
